ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names	accession_raw_file_name	accession_fa_file_name
ICTV202421172	VMR1029226	E	1		MW980070			1066	1	MW980070		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Chamilpavirus		Chamilpavirus RHEph21	Rhizobium phage RHEph21	./fasta_new_vmr_b/Chamilpavirus/MW980070.raw	./fasta_new_vmr_b/Chamilpavirus/MW980070.fa
ICTV201908314	VMR1001379	E	1		KT997847			1067	1	KT997847		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Chosvirus		Chosvirus KM23C739	uncultured phage_Deep1-GF2-KM23-C739	./fasta_new_vmr_b/Chosvirus/KT997847.raw	./fasta_new_vmr_b/Chosvirus/KT997847.fa
ICTV201908310	VMR1001383	E	1		MG592574			1068	1	MG592574		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Cyclitvirus		Cyclitvirus cyclit	Vibrio phage 1.204.O._10N.222.46.F12	./fasta_new_vmr_b/Cyclitvirus/MG592574.raw	./fasta_new_vmr_b/Cyclitvirus/MG592574.fa
ICTV202421177	VMR1028818	E	1		OR420740			1069	1	OR420740		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Dynamenevirus		Dynamenevirus CRP114	Roseobacter phage CRP-114	./fasta_new_vmr_b/Dynamenevirus/OR420740.raw	./fasta_new_vmr_b/Dynamenevirus/OR420740.fa
ICTV202421178	VMR1029499	E	1		OR420746			1070	1	OR420746		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Dynamenevirus		Dynamenevirus CRP227	Roseobacter phage CRP-227	./fasta_new_vmr_b/Dynamenevirus/OR420746.raw	./fasta_new_vmr_b/Dynamenevirus/OR420746.fa
ICTV202421179	VMR1028410	E	1		OR420750			1071	1	OR420750		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Dynamenevirus		Dynamenevirus CRP361	Roseobacter phage CRP-361	./fasta_new_vmr_b/Dynamenevirus/OR420750.raw	./fasta_new_vmr_b/Dynamenevirus/OR420750.fa
ICTV201908308	VMR1001386	E	1		MF278336			1072	1	MF278336		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Foturvirus		Foturvirus H44	Alteromonas phage vB_AspP-H4/4	./fasta_new_vmr_b/Foturvirus/MF278336.raw	./fasta_new_vmr_b/Foturvirus/MF278336.fa
ICTV202421191	VMR1028779	E	1		MW043865			1073	1	MW043865		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Foturvirus		Foturvirus R8W	Alteromonas phage vB_AmeP_R8W	./fasta_new_vmr_b/Foturvirus/MW043865.raw	./fasta_new_vmr_b/Foturvirus/MW043865.fa
ICTV201908326	VMR1001387	E	1		AP013545			1074	1	AP013545		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Foussvirus		Foussvirus S46C10	uncultured phage MedDCM-OCT-S46-C10	./fasta_new_vmr_b/Foussvirus/AP013545.raw	./fasta_new_vmr_b/Foussvirus/AP013545.fa
ICTV202421195	VMR1029536	E	1		MT227925			1075	1	MT227925		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Fujianvirus		Fujianvirus V141	Vibrio phage phiV141	./fasta_new_vmr_b/Fujianvirus/MT227925.raw	./fasta_new_vmr_b/Fujianvirus/MT227925.fa
ICTV202421183	VMR1028995	E	1		MT375523			1076	1	MT375523		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Fussvirus		Fussvirus eyrgjafa	Pelagibacter phage Eyrgjafa EXVC018P	./fasta_new_vmr_b/Fussvirus/MT375523.raw	./fasta_new_vmr_b/Fussvirus/MT375523.fa
ICTV201908253	VMR1001388	E	1		AP013543			1077	1	AP013543		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Fussvirus		Fussvirus S30C28	uncultured phage_MedDCM-OCT-S30-C28	./fasta_new_vmr_b/Fussvirus/AP013543.raw	./fasta_new_vmr_b/Fussvirus/AP013543.fa
ICTV201908207	VMR1001389	E	1		KJ749827			1078	1	KJ749827		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Gajwadongvirus		Gajwadongvirus ECBP5	Escherichia phage ECBP5	./fasta_new_vmr_b/Gajwadongvirus/KJ749827.raw	./fasta_new_vmr_b/Gajwadongvirus/KJ749827.fa
ICTV202421129	VMR1029238	E	1		MT104467			1079	1	MT104467		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Gajwadongvirus		Gajwadongvirus MR4	Pseudomonas phage MR4	./fasta_new_vmr_b/Gajwadongvirus/MT104467.raw	./fasta_new_vmr_b/Gajwadongvirus/MT104467.fa
ICTV201908208	VMR1001390	E	1		KY250034			1080	1	KY250034		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Gajwadongvirus		Gajwadongvirus PP99	Pectobacterium phage PP99	./fasta_new_vmr_b/Gajwadongvirus/KY250034.raw	./fasta_new_vmr_b/Gajwadongvirus/KY250034.fa
ICTV201908216	VMR1001391	E	1		MF979559			1081	1	MF979559		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Gyeongsanvirus		Gyeongsanvirus DURPI	Ralstonia phage DU_RP_I	./fasta_new_vmr_b/Gyeongsanvirus/MF979559.raw	./fasta_new_vmr_b/Gyeongsanvirus/MF979559.fa
ICTV202421087	VMR1028211	E	1		MN270889			1082	1	MN270889		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Gyeongsanvirus		Gyeongsanvirus PPSG11	Ralstonia phage P-PSG-11	./fasta_new_vmr_b/Gyeongsanvirus/MN270889.raw	./fasta_new_vmr_b/Gyeongsanvirus/MN270889.fa
ICTV201908217	VMR1001392	E	1		MG711516			1083	1	MG711516		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Gyeongsanvirus		Gyeongsanvirus RsoP1EGY	Ralstonia phage RsoP1EGY	./fasta_new_vmr_b/Gyeongsanvirus/MG711516.raw	./fasta_new_vmr_b/Gyeongsanvirus/MG711516.fa
ICTV202421130	VMR1028321	E	1		OK570185			1084	1	OK570185		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Hapakavirus		Hapakavirus Nufs112	Pantoea phage Nufs112	./fasta_new_vmr_b/Hapakavirus/OK570185.raw	./fasta_new_vmr_b/Hapakavirus/OK570185.fa
ICTV201908296	VMR1001394	E	1		GU943031			1085	1	GU943031		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Jalkavirus		Jalkavirus S08C159	uncultured phage_MedDCM-OCT-S08-C159	./fasta_new_vmr_b/Jalkavirus/GU943031.raw	./fasta_new_vmr_b/Jalkavirus/GU943031.fa
ICTV202421199	VMR1028580	E	1		OR464703			1086	1	OR464703		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Jiaweivirus		Jiaweivirus jiawei	Mycobacterium phage jiawei	./fasta_new_vmr_b/Jiaweivirus/OR464703.raw	./fasta_new_vmr_b/Jiaweivirus/OR464703.fa
ICTV201908304	VMR1001396	E	1		KX397280			1087	1	KX397280		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Kafavirus		Kafavirus SWcelC56	Phage MedPE-SWcel-C56	./fasta_new_vmr_b/Kafavirus/KX397280.raw	./fasta_new_vmr_b/Kafavirus/KX397280.fa
ICTV201908322	VMR1001397	E	1		HQ317388			1088	1	HQ317388		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Kajamvirus		Kajamvirus SRIP1	Synechococcus phage S-RIP1	./fasta_new_vmr_b/Kajamvirus/HQ317388.raw	./fasta_new_vmr_b/Kajamvirus/HQ317388.fa
ICTV201908276	VMR1001401	E	1		KC310806			1089	1	KC310806		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Kembevirus		Kembevirus SCBP2	Synechococcus phage S-CBP2	./fasta_new_vmr_b/Kembevirus/KC310806.raw	./fasta_new_vmr_b/Kembevirus/KC310806.fa
ICTV201908292	VMR1001402	E	1		AP013549			1090	1	AP013549		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Krakvirus		Krakvirus S39C11	uncultured phage_MedDCM-OCT-S39-C11	./fasta_new_vmr_b/Krakvirus/AP013549.raw	./fasta_new_vmr_b/Krakvirus/AP013549.fa
ICTV202421192	VMR1029256	E	1		OQ376857			1091	1	OQ376857		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Kuwvirus		Kuwvirus ParKuw1	Paracoccus phage ParKuw1	./fasta_new_vmr_b/Kuwvirus/OQ376857.raw	./fasta_new_vmr_b/Kuwvirus/OQ376857.fa
ICTV201908238	VMR1001403	E	1		KJ183191			1092	1	KJ183191		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Lauvirus		Lauvirus lau218	Podophage Lau218	./fasta_new_vmr_b/Lauvirus/KJ183191.raw	./fasta_new_vmr_b/Lauvirus/KJ183191.fa
ICTV201908318	VMR1001405	E	1		HQ332140			1093	1	HQ332140		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Lingvirus		Lingvirus PGSP1	Prochlorococcus phage P-GSP1	./fasta_new_vmr_b/Lingvirus/HQ332140.raw	./fasta_new_vmr_b/Lingvirus/HQ332140.fa
ICTV201908320	VMR1001406	E	1		HQ633062			1094	1	HQ633062		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Lirvirus		Lirvirus SCBP3	Synechococcus phage S-CBP3	./fasta_new_vmr_b/Lirvirus/HQ633062.raw	./fasta_new_vmr_b/Lirvirus/HQ633062.fa
ICTV202421171	VMR1028950	E	1		OP329100			1095	1	OP329100		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Luzcentumvirus		Luzcentumvirus LUZ100	Pseudomonas phage LUZ100	./fasta_new_vmr_b/Luzcentumvirus/OP329100.raw	./fasta_new_vmr_b/Luzcentumvirus/OP329100.fa
ICTV202421193	VMR1028363	E	1		OQ376858			1096	1	OQ376858		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Mallvirus		Mallvirus ParMal1	Paracoccus phage ParMal1	./fasta_new_vmr_b/Mallvirus/OQ376858.raw	./fasta_new_vmr_b/Mallvirus/OQ376858.fa
ICTV202421200	VMR1029067	E	1		MN988539			1097	1	MN988539		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Morelosvirus		Morelosvirus RHphI20	Rhizobium phage RHph_I20	./fasta_new_vmr_b/Morelosvirus/MN988539.raw	./fasta_new_vmr_b/Morelosvirus/MN988539.fa
ICTV201908288	VMR1001413	E	1		AP013547			1098	1	AP013547		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Nohivirus		Nohivirus S31C1	uncultured phage_MedDCM-OCT-S31-C1	./fasta_new_vmr_b/Nohivirus/AP013547.raw	./fasta_new_vmr_b/Nohivirus/AP013547.fa
ICTV202421182	VMR1028505	E	1		OR420755			1099	1	OR420755		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Oceanidvirus		Oceanidvirus CRP113	Roseobacter phage CRP-113	./fasta_new_vmr_b/Oceanidvirus/OR420755.raw	./fasta_new_vmr_b/Oceanidvirus/OR420755.fa
ICTV202421181	VMR1029383	E	1		OR420737			1100	1	OR420737		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Oceanidvirus		Oceanidvirus CRP171	Roseobacter phage CRP-171	./fasta_new_vmr_b/Oceanidvirus/OR420737.raw	./fasta_new_vmr_b/Oceanidvirus/OR420737.fa
ICTV201908286	VMR1001414	E	1		AP013546			1101	1	AP013546		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Oinezvirus		Oinezvirus S37C6	uncultured phage_MedDCM-OCT-S37-C6	./fasta_new_vmr_b/Oinezvirus/AP013546.raw	./fasta_new_vmr_b/Oinezvirus/AP013546.fa
ICTV201908257	VMR1001415	E	1		JX483873			1102	1	JX483873		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Paadamvirus		Paadamvirus RHEph01	Rhizobium phage RHEph01	./fasta_new_vmr_b/Paadamvirus/JX483873.raw	./fasta_new_vmr_b/Paadamvirus/JX483873.fa
ICTV202421173	VMR1028369	E	1		MW023914			1103	1	MW023914		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Paadamvirus		Paadamvirus TRX321	Rhizobium phage vB_RleA_TRX32-1	./fasta_new_vmr_b/Paadamvirus/MW023914.raw	./fasta_new_vmr_b/Paadamvirus/MW023914.fa
ICTV201908302	VMR1001416	E	1		GU943068			1104	1	GU943068		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Pagavirus		Pagavirus S05C849	uncultured phage_MedDCM-OCT-S05-C849	./fasta_new_vmr_b/Pagavirus/GU943068.raw	./fasta_new_vmr_b/Pagavirus/GU943068.fa
ICTV201908259	VMR1001417	E	1		KM199771			1105	1	KM199771		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Pairvirus		Pairvirus Lo5R7ANS	Mesorhizobium phage vB_MloP_Lo5R7ANS	./fasta_new_vmr_b/Pairvirus/KM199771.raw	./fasta_new_vmr_b/Pairvirus/KM199771.fa
ICTV202421201	VMR1029505	E	1		MT708545			1106	1	MT708545		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Pastovirus		Pastovirus pasto	Rhizobium phage Pasto	./fasta_new_vmr_b/Pastovirus/MT708545.raw	./fasta_new_vmr_b/Pastovirus/MT708545.fa
ICTV201908324	VMR1001418	E	1		AP013539			1107	1	AP013539		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Pedosvirus		Pedosvirus S28C3	uncultured phage_MedDCM-OCT-S28-C3	./fasta_new_vmr_b/Pedosvirus/AP013539.raw	./fasta_new_vmr_b/Pedosvirus/AP013539.fa
ICTV201908298	VMR1001419	E	1		GU943054			1108	1	GU943054		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Pekhitvirus		Pekhitvirus S04C24	uncultured phage_MedDCM-OCT-S04-C24	./fasta_new_vmr_b/Pekhitvirus/GU943054.raw	./fasta_new_vmr_b/Pekhitvirus/GU943054.fa
ICTV201908232	VMR1001420	E	1		KC465901			1109	1	KC465901		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Pelagivirus		Pelagivirus HTVC019P	Pelagibacter phage HTVC019P	./fasta_new_vmr_b/Pelagivirus/KC465901.raw	./fasta_new_vmr_b/Pelagivirus/KC465901.fa
ICTV201908233	VMR1001421	E	1		AP013542			1110	1	AP013542		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Pelagivirus		Pelagivirus S35C6	uncultured phage_MedDCM-OCT-S35-C6	./fasta_new_vmr_b/Pelagivirus/AP013542.raw	./fasta_new_vmr_b/Pelagivirus/AP013542.fa
ICTV201908300	VMR1001424	E	1		GU943065			1111	1	GU943065		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Podivirus		Podivirus S05C243	uncultured phage_MedDCM-OCT-S05-C243	./fasta_new_vmr_b/Podivirus/GU943065.raw	./fasta_new_vmr_b/Podivirus/GU943065.fa
ICTV201908272	VMR1001427	E	1		GU943073			1112	1	GU943073		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Powvirus		Powvirus S08C41	uncultured phage MedDCM-OCT-S08-C41	./fasta_new_vmr_b/Powvirus/GU943073.raw	./fasta_new_vmr_b/Powvirus/GU943073.fa
ICTV202421197	VMR1028953	E	1		MZ666938			1113	1	MZ666938		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Proddevirus		Proddevirus proddE	Desulfovibrio phage ProddE	./fasta_new_vmr_b/Proddevirus/MZ666938.raw	./fasta_new_vmr_b/Proddevirus/MZ666938.fa
ICTV202421131	VMR1028807	E	1		OL362271			1114	1	OL362271		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Reminisvirus		Reminisvirus 6939	Klebsiella phage 6939	./fasta_new_vmr_b/Reminisvirus/OL362271.raw	./fasta_new_vmr_b/Reminisvirus/OL362271.fa
ICTV202421133	VMR1028217	E	1		OR591532			1115	1	OR591532		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Reminisvirus		Reminisvirus KL01	Klebsiella phage KL01	./fasta_new_vmr_b/Reminisvirus/OR591532.raw	./fasta_new_vmr_b/Reminisvirus/OR591532.fa
ICTV202421132	VMR1029492	E	1		MN478376			1116	1	MN478376		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Reminisvirus		Reminisvirus reminis	Ralstonia phage Reminis	./fasta_new_vmr_b/Reminisvirus/MN478376.raw	./fasta_new_vmr_b/Reminisvirus/MN478376.fa
ICTV201908219	VMR1001435	E	1		HQ317389			1117	1	HQ317389		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Sednavirus		Sednavirus SRIP2	Synechococcus phage S-RIP2	./fasta_new_vmr_b/Sednavirus/HQ317389.raw	./fasta_new_vmr_b/Sednavirus/HQ317389.fa
ICTV202421175	VMR1029545	E	1		OR420741			1118	1	OR420741		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Shangxiadianvirus		Shangxiadianvirus CRP118	Roseobacter phage CRP-118	./fasta_new_vmr_b/Shangxiadianvirus/OR420741.raw	./fasta_new_vmr_b/Shangxiadianvirus/OR420741.fa
ICTV202421176	VMR1028530	E	1		OR420752			1119	1	OR420752		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Shangxiadianvirus		Shangxiadianvirus CRP403	Roseobacter phage CRP-403	./fasta_new_vmr_b/Shangxiadianvirus/OR420752.raw	./fasta_new_vmr_b/Shangxiadianvirus/OR420752.fa
ICTV201908328	VMR1001437	E	1		AP013541			1120	1	AP013541		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Sieqvirus		Sieqvirus S42C7	uncultured phage_MedDCM-OCT-S42-C7	./fasta_new_vmr_b/Sieqvirus/AP013541.raw	./fasta_new_vmr_b/Sieqvirus/AP013541.fa
ICTV201908290	VMR1001439	E	1		AP013548			1121	1	AP013548		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Stopalavirus		Stopalavirus S38C3	uncultured phage_MedDCM-OCT-S38-C3	./fasta_new_vmr_b/Stopalavirus/AP013548.raw	./fasta_new_vmr_b/Stopalavirus/AP013548.fa
ICTV201908251	VMR1001440	E	1		KC465900			1122	1	KC465900		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Stopavirus		Stopavirus HTVC011P	Pelagibacter phage HTVC011P	./fasta_new_vmr_b/Stopavirus/KC465900.raw	./fasta_new_vmr_b/Stopavirus/KC465900.fa
ICTV201908255	VMR1001441	E	1		KT997876			1123	1	KT997876		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Stupnyavirus		Stupnyavirus KM16C193	uncultured phage_Deep-GF0-KM16-C193	./fasta_new_vmr_b/Stupnyavirus/KT997876.raw	./fasta_new_vmr_b/Stupnyavirus/KT997876.fa
ICTV202421198	VMR1029443	E	1		MN857473			1124	1	MN857473		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Sumtervirus		Sumtervirus S2B	Caulobacter phage S2B	./fasta_new_vmr_b/Sumtervirus/MN857473.raw	./fasta_new_vmr_b/Sumtervirus/MN857473.fa
ICTV201908306	VMR1001445	E	1		KY065149			1125	1	KY065149		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Tawavirus		Tawavirus JSF7	Vibrio phage JSF7	./fasta_new_vmr_b/Tawavirus/KY065149.raw	./fasta_new_vmr_b/Tawavirus/KY065149.fa
ICTV202421184	VMR1028133	E	1		MH598799			1126	1	MH598799		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Thoosavirus		Thoosavirus HTVC025P	Pelagibacter phage HTVC025P	./fasta_new_vmr_b/Thoosavirus/MH598799.raw	./fasta_new_vmr_b/Thoosavirus/MH598799.fa
ICTV20094402	VMR1001447	E	1		AF338467			1127	1	AF338467		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Tiilvirus		Tiilvirus P60	Synechococcus phage P60	./fasta_new_vmr_b/Tiilvirus/AF338467.raw	./fasta_new_vmr_b/Tiilvirus/AF338467.fa
ICTV202421194	VMR1028846	E	1		MZ803112			1128	1	MZ803112		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Tiranvirus		Tiranvirus STIP28	Synechococcus T7-like virus S-TIP28	./fasta_new_vmr_b/Tiranvirus/MZ803112.raw	./fasta_new_vmr_b/Tiranvirus/MZ803112.fa
ICTV202421127	VMR1028278	E	1		OM913599			1129	1	OM913599		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Tolavirus		Tolavirus tola	Aeromonas phage vB_AspA_Tola	./fasta_new_vmr_b/Tolavirus/OM913599.raw	./fasta_new_vmr_b/Tolavirus/OM913599.fa
ICTV202421174	VMR1028862	E	1		OR420734			1130	1	OR420734		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Triteiavirus		Triteiavirus CRP804	Roseobacter phage CRP-804	./fasta_new_vmr_b/Triteiavirus/OR420734.raw	./fasta_new_vmr_b/Triteiavirus/OR420734.fa
ICTV202421088	VMR1028896	E	1		MK984681			1131	1	MK984681		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Vistulavirus		Vistulavirus BB8	Bordetella phage vB_BbrP_BB8	./fasta_new_vmr_b/Vistulavirus/MK984681.raw	./fasta_new_vmr_b/Vistulavirus/MK984681.fa
ICTV20094403	VMR1001450	E	1		EF372997			1132	1	EF372997		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Voetvirus		Voetvirus syn5	Synechococcus phage Syn5	./fasta_new_vmr_b/Voetvirus/EF372997.raw	./fasta_new_vmr_b/Voetvirus/EF372997.fa
ICTV201908282	VMR1001451	E	1		AP013540			1133	1	AP013540		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Votkovvirus		Votkovvirus S28C10	uncultured phage_MedDCM-OCT-S28-C10	./fasta_new_vmr_b/Votkovvirus/AP013540.raw	./fasta_new_vmr_b/Votkovvirus/AP013540.fa
ICTV202421128	VMR1028765	E	1		ON624112			1134	1	ON624112		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Yinyavirus		Yinyavirus AerP220	Aeromonas phage Aer_P220	./fasta_new_vmr_b/Yinyavirus/ON624112.raw	./fasta_new_vmr_b/Yinyavirus/ON624112.fa
ICTV202214978	VMR1001455	E	1		MZ592920			1135	1	MZ592920		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Youngvirus		Youngvirus G1	Vibrio phage vB_VpP_G1	./fasta_new_vmr_b/Youngvirus/MZ592920.raw	./fasta_new_vmr_b/Youngvirus/MZ592920.fa
ICTV202113484	VMR1000166	E	1		MZ130489			1136	1	MZ130489		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Crevaviridae	Coarsevirinae	Junduvirus		Junduvirus communis	uncultured phage cr2_1	./fasta_new_vmr_b/Junduvirus/MZ130489.raw	./fasta_new_vmr_b/Junduvirus/MZ130489.fa
ICTV202113483	VMR1000167	E	1		MZ130487			1137	1	MZ130487		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Crevaviridae	Coarsevirinae	Junduvirus		Junduvirus copri	uncultured phage cr25_1	./fasta_new_vmr_b/Junduvirus/MZ130487.raw	./fasta_new_vmr_b/Junduvirus/MZ130487.fa
ICTV202113487	VMR1000168	E	1		MT774393			1138	1	MT774393		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Crevaviridae	Doltivirinae	Kahucivirus		Kahucivirus intestinalis	uncultured phage cr127_1	./fasta_new_vmr_b/Kahucivirus/MT774393.raw	./fasta_new_vmr_b/Kahucivirus/MT774393.fa
ICTV202113490	VMR1000169	E	1		MZ130490			1139	1	MZ130490		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Crevaviridae	Doltivirinae	Kingevirus		Kingevirus communis	uncultured phage cr13_1	./fasta_new_vmr_b/Kingevirus/MZ130490.raw	./fasta_new_vmr_b/Kingevirus/MZ130490.fa
ICTV202113480	VMR1000170	E	1		MZ130479			1140	1	MZ130479		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Churivirinae	Jahgtovirus		Jahgtovirus gastrointestinalis	uncultured phage cr36_1	./fasta_new_vmr_b/Jahgtovirus/MZ130479.raw	./fasta_new_vmr_b/Jahgtovirus/MZ130479.fa
ICTV202113479	VMR1000171	E	1		MZ130484			1141	1	MZ130484		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Churivirinae	Jahgtovirus		Jahgtovirus intestinalis	uncultured phage cr54_1	./fasta_new_vmr_b/Jahgtovirus/MZ130484.raw	./fasta_new_vmr_b/Jahgtovirus/MZ130484.fa
ICTV202113481	VMR1000172	E	1		MT774377			1142	1	MT774377		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Churivirinae	Jahgtovirus		Jahgtovirus intestinihominis	uncultured phage cr107_1	./fasta_new_vmr_b/Jahgtovirus/MT774377.raw	./fasta_new_vmr_b/Jahgtovirus/MT774377.fa
ICTV202113482	VMR1000173	E	1		MN917146			1143	1	MN917146		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Churivirinae	Jahgtovirus		Jahgtovirus secundus	Bacteroides phage crAss002	./fasta_new_vmr_b/Jahgtovirus/MN917146.raw	./fasta_new_vmr_b/Jahgtovirus/MN917146.fa
