ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names
ICTV20132385	VMR1012362	A	1		HM999988			7103	2	HM999988		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 11	human papillomavirus 136
ICTV20132385	VMR1012363	A	1		HM999992			7103	3	HM999992		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 11	human papillomavirus 140
ICTV20132385	VMR1012364	A	1		HM999993			7103	4	HM999993		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 11	human papillomavirus 141
ICTV20132385	VMR1012365	A	1		JN211193			7103	5	JN211193		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 11	human papillomavirus 154
ICTV20132385	VMR1012366	A	1		JX413105			7103	6	JX413105		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 11	human papillomavirus 169
ICTV20132385	VMR1012367	A	1		KF006398			7103	7	KF006398		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 11	human papillomavirus 171
ICTV20132385	VMR1012368	A	1		KP692116			7103	8	KP692116		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 11	human papillomavirus 202
ICTV20132386	VMR1007035	E	1		HM011570			7104	1	HM011570		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 12	human papillomavirus 127
ICTV20132386	VMR1012370	A	1		GU117632			7104	2	GU117632		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 12	human papillomavirus 132
ICTV20132386	VMR1012371	A	1		GU129016			7104	3	GU129016		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 12	human papillomavirus 148
ICTV20132386	VMR1012369	A	1		KT698166			7104	4	KT698166		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 12	human papillomavirus 157
ICTV20132386	VMR1012374	A	1		KT698168			7104	5	KT698168		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 12	human papillomavirus 158
ICTV20132386	VMR1012372	A	1		JX444072			7104	6	JX444072		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 12	human papillomavirus 165
ICTV20132386	VMR1012373	A	1		KJ913662			7104	7	KJ913662		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 12	human papillomavirus 199
ICTV20132387	VMR1007036	E	1		GU225708			7105	1	GU225708		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 13	human papillomavirus 128
ICTV20132387	VMR1012375	A	1		JN171845			7105	2	JN171845		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 13	human papillomavirus 153
ICTV20132388	VMR1007037	E	1		GU117631			7106	1	GU117631		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 14	human papillomavirus 131
ICTV20132389	VMR1007038	E	1		HM999987			7107	1	HM999987		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 15	human papillomavirus 135
ICTV20132389	VMR1012377	A	1		HM999998			7107	2	HM999998		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 15	human papillomavirus 146
ICTV20132389	VMR1012376	A	1		HG421739			7107	3	HG421739		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 15	human papillomavirus 179
ICTV20132390	VMR1007039	E	1		HM999989			7108	1	HM999989		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 16	human papillomavirus 137
ICTV20132391	VMR1007040	E	1		HM999996			7109	1	HM999996		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 17	human papillomavirus 144
ICTV20132392	VMR1007041	E	1		JX429973			7110	1	JX429973		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 18	human papillomavirus 156
ICTV20132393	VMR1007042	E	1		JX413109			7111	1	JX413109		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 19	human papillomavirus 161
ICTV20132393	VMR1012379	A	1		JX413108			7111	2	JX413108		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 19	human papillomavirus 162
ICTV20132393	VMR1012378	A	1		JX413104			7111	3	JX413104		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 19	human papillomavirus 166
ICTV20132394	VMR1007044	E	1		JX413107			7112	1	JX413107		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 20	human papillomavirus 163
ICTV20153332	VMR1007045	E	1		KC862318			7113	1	KC862318		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 21	human papillomavirus 167
ICTV20153333	VMR1007046	E	1		KF006399			7114	1	KF006399		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 22	human papillomavirus 172
ICTV20153334	VMR1007047	E	1		KC108721			7115	1	KC108721		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 23	human papillomavirus 175
ICTV20153335	VMR1007048	E	1		KJ130020			7116	1	KJ130020		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 24	human papillomavirus 178
ICTV20153335	VMR1012381	A	1		KM085343			7116	2	KM085343		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 24	human papillomavirus 197
ICTV20153336	VMR1007049	E	1		HG530535			7117	1	HG530535		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 25	human papillomavirus 184
ICTV20153337	VMR1007050	E	1		KR816174			7118	1	KR816174		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 26	human papillomavirus 187
ICTV20175870	VMR1007051	E	1		KP692115			7119	1	KP692115		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 27	human papillomavirus 201
ICTV20041487	VMR1007059	E	1		U01834			7120	1	U01834		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Iotapapillomavirus		Iotapapillomavirus 1	Mastomys natalensis papillomavirus 1
ICTV20041487	VMR1012396	A	1		HQ625441			7120	2	HQ625441		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Iotapapillomavirus		Iotapapillomavirus 1	Rattus norvegicus papillomavirus 2
ICTV20041487	VMR1012397	A	1		KT945134			7120	3	KT945134		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Iotapapillomavirus		Iotapapillomavirus 1	Rattus norvegicus papillomavirus 3
ICTV20175871	VMR1007060	E	1		JF755418			7121	1	JF755418		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Iotapapillomavirus		Iotapapillomavirus 2	Peromyscus papillomavirus 1
ICTV20041489	VMR1007061	E	1		AF227240			7122	1	AF227240		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Kappapapillomavirus		Kappapapillomavirus 1	Oryctolagus cuniculus papillomavirus 1
ICTV19710056	VMR1007062	E	1		K02708			7123	1	K02708		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Kappapapillomavirus		Kappapapillomavirus 2	Sylvilagus floridanus papillomavirus 1
ICTV20041491	VMR1007063	E	1		AF480454			7124	1	AF480454		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Lambdapapillomavirus		Lambdapapillomavirus 1	Felis domesticus papillomavirus 1
ICTV20041491	VMR1012398	A	1		AY904722			7124	2	AY904722		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Lambdapapillomavirus		Lambdapapillomavirus 1	Lynx rufus papillomavirus 1
ICTV20041491	VMR1012400	A	1		AY904724			7124	3	AY904724		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Lambdapapillomavirus		Lambdapapillomavirus 1	Panthera leo persica papillomavirus 1
ICTV20041491	VMR1012399	A	1		AY904723			7124	4	AY904723		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Lambdapapillomavirus		Lambdapapillomavirus 1	Puma concolor papillomavirus 1
ICTV20041491	VMR1012401	A	1		DQ180494			7124	5	DQ180494		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Lambdapapillomavirus		Lambdapapillomavirus 1	Uncia uncia papillomavirus 1
ICTV19710053	VMR1007064	E	1		D55633			7125	1	D55633		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Lambdapapillomavirus		Lambdapapillomavirus 2	Canis familiaris oral papillomavirus 1
ICTV20115555	VMR1007065	E	1		FJ492744			7126	1	FJ492744		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Lambdapapillomavirus		Lambdapapillomavirus 3	Canis familiaris papillomavirus 6
ICTV20115556	VMR1007066	E	1		AY763115			7127	1	AY763115		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Lambdapapillomavirus		Lambdapapillomavirus 4	Procyon lotor papillomavirus 1
ICTV20115556	VMR1012402	A	1		KJ410351			7127	2	KJ410351		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Lambdapapillomavirus		Lambdapapillomavirus 4	Enhydra lutris papillomavirus 1
ICTV20132405	VMR1007067	E	1		HQ585856			7128	1	HQ585856		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Lambdapapillomavirus		Lambdapapillomavirus 5	Crocuta crocuta papillomavirus 1
ICTV20041492	VMR1007068	E	1		V01116			7129	1	V01116		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Mupapillomavirus		Mupapillomavirus 1	human papillomavirus 1
ICTV20041493	VMR1007069	E	1		X70828			7130	1	X70828		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Mupapillomavirus		Mupapillomavirus 2	human papillomavirus 63
ICTV20153352	VMR1007070	E	1		KP769769			7131	1	KP769769		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Mupapillomavirus		Mupapillomavirus 3	human papillomavirus 204
ICTV20041494	VMR1007071	E	1		X56147			7132	1	X56147		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Nupapillomavirus		Nupapillomavirus 1	human papillomavirus 41
ICTV20115573	VMR1007072	E	1		EF536349			7133	1	EF536349		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Omegapapillomavirus		Omegapapillomavirus 1	Ursus maritimus papillomavirus 1
ICTV20041495	VMR1007073	E	1		AJ238373			7134	1	AJ238373		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Omikronpapillomavirus		Omikronpapillomavirus 1	Phocoena spinipinnis papillomavirus 1
ICTV20041495	VMR1012403	A	1		GU117621			7134	2	GU117621		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Omikronpapillomavirus		Omikronpapillomavirus 1	Phocoena phocoena papillomavirus 1
ICTV20041495	VMR1012404	A	1		JN709470			7134	3	JN709470		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Omikronpapillomavirus		Omikronpapillomavirus 1	Tursiops truncatus papillomavirus 5
ICTV20041495	VMR1012405	A	1		JN709471			7134	4	JN709471		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Omikronpapillomavirus		Omikronpapillomavirus 1	Tursiops truncatus papillomavirus 6
ICTV20115569	VMR1007074	E	1		DQ091200			7135	1	DQ091200		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Phipapillomavirus		Phipapillomavirus 1	Capra hircus papillomavirus 1
ICTV20041496	VMR1007075	E	1		HG530538			7136	1	HG530538		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Pipapillomavirus		Pipapillomavirus 1	Mesocricetus auratus papillomavirus 1
ICTV20041496	VMR1012406	A	1		HG939559			7136	2	HG939559		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Pipapillomavirus		Pipapillomavirus 1	Phodopus sungorus papillomavirus 1
ICTV20115563	VMR1007076	E	1		DQ664501			7137	1	DQ664501		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Pipapillomavirus		Pipapillomavirus 2	Mastomys coucha papillomavirus 2
ICTV20115563	VMR1012410	A	1		HQ625440			7137	2	HQ625440		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Pipapillomavirus		Pipapillomavirus 2	Apodemus sylvaticus papillomavirus 1
ICTV20115563	VMR1012407	A	1		DQ269468			7137	3	DQ269468		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Pipapillomavirus		Pipapillomavirus 2	Micromys minutus papillomavirus 1
ICTV20115563	VMR1012409	A	1		GU808564			7137	4	GU808564		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Pipapillomavirus		Pipapillomavirus 2	Mus musculus papillomavirus 1
ICTV20115563	VMR1012408	A	1		GQ180114			7137	5	GQ180114		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Pipapillomavirus		Pipapillomavirus 2	Rattus norvegicus papillomavirus 1
ICTV20115572	VMR1007077	E	1		DQ366842			7138	1	DQ366842		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Psipapillomavirus		Psipapillomavirus 1	Rousettus aegyptiacus papillomavirus 1
ICTV20175872	VMR1007078	E	1		KX276957			7139	1	KX276957		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Psipapillomavirus		Psipapillomavirus 2	Eidolon helvum papillomavirus 2
ICTV20175873	VMR1007079	E	1		KX276956			7140	1	KX276956		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Psipapillomavirus		Psipapillomavirus 3	Eidolon helvum papillomavirus 3
ICTV20115564	VMR1007080	E	1		AY609301			7141	1	AY609301		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Rhopapillomavirus		Rhopapillomavirus 1	Trichechus manatus latirostris papillomavirus 1
ICTV20115564	VMR1012411	A	1		JN709473			7141	2	JN709473		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Rhopapillomavirus		Rhopapillomavirus 1	Trichechus manatus latirostris papillomavirus 2
ICTV20153368	VMR1007081	E	1		KP205502			7142	1	KP205502		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Rhopapillomavirus		Rhopapillomavirus 2	Trichechus manatus latirostris papillomavirus 3
ICTV20153368	VMR1012412	A	1		KP205503			7142	2	KP205503		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Rhopapillomavirus		Rhopapillomavirus 2	Trichechus manatus latirostris papillomavirus 4
ICTV20115565	VMR1007082	E	1		AY684126			7143	1	AY684126		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Sigmapapillomavirus		Sigmapapillomavirus 1	Erethizon dorsatum papillomavirus 1
ICTV20115566	VMR1007083	E	1		AY722648			7144	1	AY722648		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Taupapillomavirus		Taupapillomavirus 1	Canis familiaris papillomavirus 2
ICTV20115566	VMR1012413	A	1		FJ492742			7144	2	FJ492742		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Taupapillomavirus		Taupapillomavirus 1	Canis familiaris papillomavirus 7
ICTV20115566	VMR1012414	A	1		KT272399			7144	3	KT272399		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Taupapillomavirus		Taupapillomavirus 1	Canis familiaris papillomavirus 17
ICTV20115566	VMR1012415	A	1		KX599536			7144	4	KX599536		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Taupapillomavirus		Taupapillomavirus 1	Canis familiaris papillomavirus 19
ICTV20132428	VMR1007084	E	1		JX141478			7145	1	JX141478		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Taupapillomavirus		Taupapillomavirus 2	Canis familiaris papillomavirus 13
ICTV20153374	VMR1007085	E	1		JX972168			7146	1	JX972168		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Taupapillomavirus		Taupapillomavirus 3	Felis catus papillomavirus 3
ICTV20153374	VMR1012416	A	1		KF147892			7146	2	KF147892		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Taupapillomavirus		Taupapillomavirus 3	Felis catus papillomavirus 4
